"","logFC","AveExpr","t","P.Value","adj.P.Val","B","Symbol"
"1443978_PM_at",-1.33469038342851,6.70725530976683,-4.68520810663299,0.00492970789333277,0.99999893620778,-4.382437942319,"Ankle1"
"1424039_PM_at",1.08967655726515,8.58099748775213,4.66405705885169,0.00502709174228274,0.99999893620778,-4.38292052070011,"Tmem66"
"1431213_PM_a_at",-1.87716851259975,10.3148135155704,-4.66333017062651,0.00503047781456068,0.99999893620778,-4.38293719074546,"Gm3579"
"1454031_PM_at",2.82225555102493,6.95774722105145,4.58952906461822,0.00538840386809809,0.99999893620778,-4.38465980887112,"2310029O18Rik"
"1433027_PM_at",-1.16734079587938,6.90055962335181,-4.55980746030622,0.00554079881429169,0.99999893620778,-4.38537072393009,"5830485P09Rik"
"1423142_PM_a_at",2.56331197431688,6.97793444442312,4.55200270819723,0.00558163811903391,0.99999893620778,-4.38555907572359,"Gtpbp4"
"1455899_PM_x_at",1.60224864197285,7.30109690402448,4.52168094462526,0.00574363201020487,0.99999893620778,-4.38629750114027,"Socs3"
"1447781_PM_s_at",-1.03532907910545,6.35703795972884,-4.49231719674442,0.00590569945379271,0.99999893620778,-4.38702283844845,"Trmt10a"
"1456212_PM_x_at",1.86930575882173,7.51328659845661,4.4824934847625,0.0059610926402709,0.99999893620778,-4.3872677809931,"Socs3"
"1440554_PM_at",1.09936072488411,6.05642124322232,4.47111734528023,0.00602598980648632,0.99999893620778,-4.38755287289899,"---"
"1426762_PM_s_at",1.17673138339403,6.87008855838187,4.4642438848072,0.00606559539893165,0.99999893620778,-4.38772587901371,"Kdm1a"
"1434279_PM_at",-1.10041914517307,8.0695725685992,-4.45307427108266,0.00613059778068615,0.99999893620778,-4.38800823754913,"AK134344"
"1420187_PM_at",1.3934060101811,6.27897462640713,4.40673063877265,0.00640901605216296,0.99999893620778,-4.38919606403719,"C76628"
"1431506_PM_s_at",-1.30466268138488,6.45150922204023,-4.40666571444825,0.00640941618901612,0.99999893620778,-4.38919774672592,"Gm17748 /// Ppih"
"1442495_PM_at",2.551956698046,6.02330171058964,4.37701059703457,0.00659523032683836,0.99999893620778,-4.38997186452843,"Birc6"
"1417488_PM_at",1.0988867398033,6.88847821232357,4.36556563798684,0.00666859616989028,0.99999893620778,-4.39027359585143,"Fosl1"
"1419068_PM_at",1.09204510683657,7.34190184639623,4.35509986011392,0.00673650864857428,0.99999893620778,-4.3905509751538,"Rabgef1"
"1448914_PM_a_at",1.25345366530868,6.36965428515065,4.31369566947278,0.00701309938699712,0.99999893620778,-4.39166219269669,"Csf1"
"1435055_PM_a_at",1.19478970945481,7.34199621337592,4.29068788810366,0.00717243503890779,0.99999893620778,-4.39228938345397,"Tom1"
"1420148_PM_at",1.89049441692664,7.84246158654485,4.28302149819081,0.00722644886846814,0.99999893620778,-4.39249992903831,"Slc6a6"
"1418468_PM_at",1.27615493118236,6.19661894895686,4.26969578147577,0.00732145260776701,0.99999893620778,-4.39286777061837,"Anxa11 /// Gm2260 /// Gm2274"
"1420874_PM_at",1.54792106785368,7.25004453273566,4.26626035717221,0.007346177235259,0.99999893620778,-4.39296298864055,"Gm4887 /// Twf1"
"1453030_PM_at",1.48944652125474,7.11205209518774,4.26208931810745,0.0073763251644941,0.99999893620778,-4.39307880939138,"Msl2"
"1431527_PM_at",-1.6783648115896,6.68819258495392,-4.24832186256531,0.00747684927694883,0.99999893620778,-4.39346277473357,"Cd164"
"1449189_PM_at",1.13331912450134,6.3809580387704,4.2174802011622,0.00770780860547884,0.99999893620778,-4.39433233290196,"Smim12"
"1417892_PM_a_at",1.02831704019993,6.14800484175486,4.21020347823483,0.00776348897117389,0.99999893620778,-4.39453940924172,"Sirt3"
"1423646_PM_at",1.29709178375019,6.9140154605577,4.20979624195969,0.00776661870461005,0.99999893620778,-4.39455101986487,"Zdhhc3"
"1460224_PM_at",1.1953995350904,6.56424863558727,4.17637504412191,0.00802847956807662,0.99999893620778,-4.39551180417585,"Snx2"
"1454927_PM_at",-1.01496035362151,6.64566786099614,-4.16447122687032,0.00812418514873299,0.99999893620778,-4.39585782409278,"Zfp41"
"1417744_PM_a_at",1.52349158832303,6.36809768743217,4.14408258597161,0.00829116581111143,0.99999893620778,-4.39645518959983,"Ralb"
"1452519_PM_a_at",1.67899229234407,8.04310083480718,4.1399263985001,0.0083256856933432,0.99999893620778,-4.39657769604004,"Zfp36"
"1428158_PM_at",1.45038746123316,7.07183949593335,4.1010345857414,0.00865682139285668,0.99999893620778,-4.39773625722423,"Akt1s1"
"1416985_PM_at",-1.21271245503192,6.11412632624341,-4.10012103768042,0.00866477915358247,0.99999893620778,-4.39776373834072,"Sirpa"
"1425196_PM_a_at",1.15309395929663,7.06254394992676,4.09792983990432,0.00868390049979984,0.99999893620778,-4.39782970375126,"Hint2"
"1431339_PM_a_at",1.17029298759949,7.12771554127641,4.05476724064401,0.00907059407748418,0.99999893620778,-4.39914371984151,"Efhd2"
"1426708_PM_at",1.9008863920631,6.78760347336028,4.04801486687222,0.00913285586865025,0.99999893620778,-4.39935182625553,"Antxr2"
"1420760_PM_s_at",-1.65611665623699,7.19780465791971,-4.03588579064859,0.00924592789685349,0.99999893620778,-4.39972738787902,"Ndrg1"
"1452296_PM_at",1.8791356858467,6.31458480525972,4.02812610347722,0.00931910732936245,0.99999893620778,-4.39996883970427,"Slit3"
"1422698_PM_s_at",1.26243184634246,8.19292869354381,4.02668920818385,0.0093327309220846,0.99999893620778,-4.40001365207852,"Jarid2"
"1448123_PM_s_at",1.10047470561922,10.1485096526695,4.0094374162963,0.00949809235971065,0.99999893620778,-4.40055417577641,"Tgfbi"
"1432143_PM_a_at",1.33402913215019,6.41351381856163,3.99979930861385,0.00959193392965682,0.99999893620778,-4.40085816617992,"Hbp1"
"1451822_PM_a_at",-2.35555670028391,6.37926156125633,-3.99597111209058,0.00962950122227563,0.99999893620778,-4.40097931226392,"Scrn2"
"1437554_PM_at",1.17527704056307,9.03984576345107,3.97862378449434,0.00980185904899094,0.99999893620778,-4.40153116903789,"Plec"
"1436702_PM_at",1.60777835584374,7.00644264215979,3.97366760319888,0.00985174831128077,0.99999893620778,-4.40168970932321,"Nat8l"
"1428736_PM_at",1.43491624586543,6.24450213146745,3.97318985904271,0.00985657264135251,0.99999893620778,-4.40170501218567,"Gramd3"
"1450697_PM_at",1.64884816965474,6.76709961323368,3.95413174991251,0.0100512454847018,0.99999893620778,-4.40231843887345,"Slc30a7"
"1453004_PM_at",1.08908704758962,6.92003937893442,3.91104859253256,0.0105077416995943,0.99999893620778,-4.40372674524898,"Slc22a23"
"1417821_PM_at",-2.3771543121599,7.54702948415164,-3.89970133158944,0.0106318835620892,0.99999893620778,-4.40410271192044,"D17H6S56E-5"
"1448175_PM_at",1.29298449106194,7.11904700368754,3.89658514209563,0.0106662679639521,0.99999893620778,-4.40420633218311,"Ehd1"
"1437875_PM_at",1.10354935459329,8.82863018391498,3.84846510363646,0.0112136764874659,0.99999893620778,-4.40582702239994,"Bicd2"
"1449005_PM_at",-1.42153862367777,7.43282200227904,-3.83438308811944,0.0113798846382825,0.99999893620778,-4.40630871015093,"Slc16a3"
"1446452_PM_at",1.32609321886481,6.40487685783062,3.82263270448415,0.011520724813901,0.99999893620778,-4.406713242581,"---"
"1417395_PM_at",1.2170296282392,8.92501817206643,3.80915721062116,0.0116846941076342,0.99999893620778,-4.40718009844817,"Klf4"
"1422853_PM_at",1.18555651553767,6.82783427766267,3.80653572225612,0.0117169004006768,0.99999893620778,-4.40727128531107,"Shc1"
"1448613_PM_at",1.56562575577284,6.81638211150004,3.7671001425515,0.0122137973698604,0.99999893620778,-4.4086575546534,"Ecm1"
"1421969_PM_a_at",-1.28485099605013,7.60698272532486,-3.75225722187688,0.0124070037595219,0.99999893620778,-4.40918645367096,"Faah"
"1425859_PM_a_at",1.13387815432558,7.22288610109345,3.7477948761701,0.0124657673195982,0.99999893620778,-4.40934623123512,"Psmd4"
"1420388_PM_at",1.1000949276034,6.52048674985019,3.74497782751211,0.0125030274262169,0.99999893620778,-4.40944728185437,"Prss12"
"1447570_PM_s_at",-1.14977827062425,8.25532842832807,-3.74059366621947,0.012561267534956,0.99999893620778,-4.40960483058708,"A430106A12Rik"
"1418415_PM_at",-2.24282967841228,6.06640205959729,-3.72582211136771,0.0127597798646991,0.99999893620778,-4.41013821557557,"Hoxb5"
"1450049_PM_a_at",1.27180161549378,6.20377671738993,3.72224777487891,0.0128083493932378,0.99999893620778,-4.41026787579415,"Hira"
"1423813_PM_at",-1.1884389364191,6.41949686737285,-3.70834168497816,0.0129993214713082,0.99999893620778,-4.41077454128372,"Kif22"
"1416537_PM_at",-1.35056863565805,6.50651333703618,-3.70423672951899,0.0130563121400083,0.99999893620778,-4.41092478156115,"Creld1"
"1426665_PM_at",-1.09725803259999,6.05232897925405,-3.70323487709034,0.0130702643263051,0.99999893620778,-4.41096149610658,"Katnb1"
"1456080_PM_a_at",1.22246027855426,8.11266367921377,3.69417685245246,0.0131971821148005,0.99999893620778,-4.41129428189662,"Serinc3"
"1460262_PM_a_at",-1.03364456792641,6.97060936740971,-3.69033761992809,0.0132513982842341,0.99999893620778,-4.41143579002036,"1700037H04Rik"
"1423266_PM_at",1.97587088373033,7.01439197249735,3.68838297517382,0.0132790982363449,0.99999893620778,-4.41150794004143,"Fam213b"
"1427932_PM_s_at",1.03462482510642,11.1061070541312,3.66347209300517,0.0136379428041661,0.99999893620778,-4.41243368356215,"1200003I10Rik /// 1200015M12Rik /// A130040M12Rik"
"1424378_PM_at",1.4369779390209,8.10300767667973,3.64350081107617,0.0139335968126124,0.99999893620778,-4.41318427557066,"Ldlrap1"
"1452848_PM_at",1.48048537242913,8.70852247694617,3.63340618672604,0.0140858010546711,0.99999893620778,-4.41356654469218,"Tmem181a"
"1427718_PM_a_at",1.09623918654525,6.98462077158732,3.63164482987057,0.014112551242887,0.99999893620778,-4.41363344385649,"Mdm2"
"1437750_PM_at",-1.67292859579069,6.15516912535421,-3.61502395857153,0.0143678350683173,0.99999893620778,-4.41426765854349,"Tmem158"
"1424070_PM_at",1.39774453788427,6.16373161231619,3.60829566200201,0.0144726628806693,0.99999893620778,-4.41452590689843,"Napg"
"1428057_PM_a_at",1.57814154566333,7.15083895808671,3.6002418306337,0.0145992850333125,0.99999893620778,-4.41483618452546,"Ahnak"
"1452556_PM_at",-1.55103617005444,8.82030256043442,-3.5944512855244,0.0146911001848907,0.99999893620778,-4.41506004653137,"---"
"1421279_PM_at",1.40238768078702,6.67711354081946,3.59313651150945,0.014712038386672,0.99999893620778,-4.41511096655392,"Lamc2"
"1448303_PM_at",1.35015790174609,6.01723698318087,3.58583733192263,0.0148288971961273,0.99999893620778,-4.41539427103468,"Gpnmb"
"1419360_PM_a_at",1.62213234062802,6.32165923427601,3.57440049125761,0.0150141212199043,0.99999893620778,-4.4158402704946,"Ss18"
"1421241_PM_at",1.70661340029795,6.12921379735287,3.57102189665511,0.0150693394646321,0.99999893620778,-4.41597251690287,"Ngfr"
"1436902_PM_x_at",1.21612908237644,8.38327328688172,3.56952730073189,0.015093839852537,0.99999893620778,-4.41603109085091,"Tmsb10"
"1422705_PM_at",1.35212961578982,6.50794340226233,3.56723089606921,0.015131572000253,0.99999893620778,-4.4161211740395,"Pmepa1"
"1455477_PM_s_at",-1.83699500894252,6.82511720934373,-3.56632398131939,0.0151465029108437,0.99999893620778,-4.41615677913242,"Pdzk1ip1"
"1422557_PM_s_at",1.02815769583982,10.5632443894934,3.56251463502379,0.0152094002895688,0.99999893620778,-4.41630651023311,"Mt1"
"1416354_PM_at",-1.03923424629982,7.64058846070613,-3.55901893378928,0.0152673793951003,0.99999893620778,-4.41644416615144,"Rbmx"
"1446043_PM_at",-1.75138747090626,6.16290569095741,-3.5584837414347,0.0152762780827829,0.99999893620778,-4.41646526269693,"---"
"1452315_PM_at",-2.2507648959792,6.70883203591675,-3.55004192652422,0.0154174207858794,0.99999893620778,-4.41679878095814,"Kif11"
"1423986_PM_a_at",1.00230648653662,9.30475158108215,3.54241338083468,0.0155462372625341,0.99999893620778,-4.41710139120065,"Shisa5"
"1425154_PM_a_at",1.0097733390836,6.6954407740836,3.5365896139839,0.0156453984581445,0.99999893620778,-4.41733319343867,"Csf1"
"1448318_PM_at",1.88620154055681,7.33857246823584,3.52621347811362,0.0158238520821587,0.99999893620778,-4.41774788227908,"Plin2"
"1438790_PM_x_at",-1.56922375989553,6.84798759700792,-3.51928987030242,0.0159442086907519,0.99999893620778,-4.41802579738082,"Tmem41b"
"1433923_PM_at",-3.10148302723535,7.40086517298377,-3.50985715473219,0.0161098527235787,0.99999893620778,-4.41840599275602,"Krt77"
"1451363_PM_a_at",-1.039741169346,6.14489375499614,-3.50974043196968,0.0161119146013632,0.99999893620778,-4.41841070872022,"Dennd2d"
"1422803_PM_at",1.00546013326153,8.53564835791327,3.49765041552231,0.0163271071474129,0.99999893620778,-4.41890068914622,"Fstl3"
"1436297_PM_a_at",1.63878296936521,6.86472373872344,3.49197309400913,0.0164292789511443,0.99999893620778,-4.41913181037571,"Grina"
"1418296_PM_at",1.06208381825052,6.30339500459025,3.48809814703551,0.0164994294037677,0.99999893620778,-4.41928993802399,"Fxyd5"
"1428058_PM_at",1.05995463128549,6.00375881642468,3.46448482757514,0.0169343039433398,0.99999893620778,-4.42026024965086,"Ahnak"
"1421550_PM_a_at",1.18991285832525,6.09663131713378,3.46199528095584,0.0169809025068316,0.99999893620778,-4.42036322423773,"Trim34a /// Trim34b"
"1439041_PM_at",-1.64851271621154,6.64733086929572,-3.45974200494562,0.0170232035371042,0.99999893620778,-4.42045653753248,"Slc39a10"
"1435005_PM_at",-1.47152747409986,6.50827248932609,-3.45125920096943,0.0171835231212629,0.99999893620778,-4.42080878225501,"Cenpe"
"1424308_PM_at",1.53621282876828,7.60915859047433,3.43962869661315,0.0174061109388433,0.99999893620778,-4.42129418966664,"Slc24a3"
"1439825_PM_at",1.45543312117486,6.09342426482055,3.42324577094423,0.0177251946950316,0.99999893620778,-4.42198279056179,"Dtx3l"
"1448439_PM_at",-1.23434676440838,7.153620603571,-3.40997000625914,0.017988607023073,0.99999893620778,-4.42254498047567,"D17Wsu104e"
"1438211_PM_s_at",-1.15821417393045,8.45965993247629,-3.4059088712474,0.0180700662568361,0.99999893620778,-4.42271771082392,"Dbp"
"1437711_PM_x_at",1.43792606754672,8.52015433237808,3.37777868604422,0.0186458618453456,0.99999893620778,-4.42392391883301,"Odc1"
"1436316_PM_at",1.4778602211104,7.69999011158296,3.36826072302945,0.0188453443469865,0.99999893620778,-4.42433593320615,"Klf13"
"1448306_PM_at",1.03615825293046,8.76469898879779,3.36054890566399,0.0190087366300018,0.99999893620778,-4.42467121589698,"Nfkbia"
"1451560_PM_at",1.01243514175882,7.36148955040705,3.3547471744332,0.0191327112455124,0.99999893620778,-4.42492431530386,"Prr12"
"1438176_PM_x_at",-1.21435007288716,6.80468289736456,-3.3541550653211,0.0191454148804939,0.99999893620778,-4.42495018759971,"Snap47"
"1453844_PM_at",-1.11609092242556,7.75620450370716,-3.35011434094883,0.0192323621479099,0.99999893620778,-4.4251269539532,"Chit1"
"1443893_PM_at",1.76619700777996,7.13098669868126,3.34312254650819,0.0193838618952699,0.99999893620778,-4.42543367011502,"---"
"1429107_PM_at",1.04001927904252,7.46444657474981,3.31245278459083,0.0200644803440282,0.99999893620778,-4.42679193240388,"Ubr3"
"1431430_PM_s_at",-1.98671705981555,6.30018461312461,-3.30790737914578,0.0201676201599837,0.99999893620778,-4.42699502503944,"Trim59"
"1457682_PM_at",1.19201558953955,6.27658738545178,3.3052853215196,0.0202273883214489,0.99999893620778,-4.4271123924852,"Arhgap42"
"1430497_PM_at",-2.15691206415224,6.14070144586602,-3.30505377954692,0.0202326757371143,0.99999893620778,-4.42712276411995,"Rxra"
"1455158_PM_at",1.19713177724856,8.13123945156437,3.28907664414108,0.0206013044173778,0.99999893620778,-4.42784136883403,"Itga3"
"1431270_PM_a_at",1.13706084269035,6.42092249193955,3.27621116667229,0.0209036295280678,0.99999893620778,-4.42842423657272,"Aste1"
"1417565_PM_at",1.1980592261174,7.0020183079713,3.27538734337673,0.0209231576225362,0.99999893620778,-4.42846168846153,"Abhd5"
"1449751_PM_at",2.15621098108092,7.17913058139953,3.26731984146308,0.021115478003351,0.99999893620778,-4.42882926747768,"Slc6a6"
"1452314_PM_at",-1.45764208212222,6.41495197946951,-3.2536222023151,0.0214465776039647,0.99999893620778,-4.42945679967692,"Kif11"
"1421377_PM_at",2.46263371130606,6.53172897330502,3.24562888745908,0.0216424824029778,0.99999893620778,-4.42982500152635,"Traf6"
"1428548_PM_at",-1.03024086613946,7.49308394805215,-3.24189289075141,0.021734734305952,0.99999893620778,-4.42999760366562,"Pak4"
"1449703_PM_at",1.52922596751452,6.39823966694788,3.24084632055951,0.0217606560057271,0.99999893620778,-4.43004601312033,"Zfand2a"
"1437611_PM_x_at",-1.21430853227723,7.33056412131148,-3.23734022298296,0.0218477488920801,0.99999893620778,-4.4302083745743,"Kif2c"
"1425456_PM_a_at",1.00266970256245,9.11757014253536,3.23395312857241,0.0219322571525135,0.99999893620778,-4.43036549720906,"Map2k3"
"1438117_PM_x_at",-1.42847258805821,7.15689354225208,-3.22929986147773,0.0220489549430419,0.99999893620778,-4.43058179252894,"Tmem41b"
"1448182_PM_a_at",1.68849423481529,9.19555748904335,3.22732325094507,0.0220987362996117,0.99999893620778,-4.43067382344926,"Cd24a"
"1423227_PM_at",-1.39230878046009,10.2948106392116,-3.22471653764435,0.0221645797276237,0.99999893620778,-4.4307953317988,"Krt17"
"1421492_PM_at",2.74886417282505,6.6941190724285,3.22369897043551,0.0221903423035769,0.99999893620778,-4.43084280750404,"Hpgds"
"1422470_PM_at",-1.75514487186738,7.32947604755466,-3.21777217872202,0.0223410645406232,0.99999893620778,-4.43111981138134,"Bnip3"
"1416758_PM_at",-1.03358169377898,6.45284625624159,-3.21071864582408,0.0225219380485843,0.99999893620778,-4.43145055311597,"Arhgap27"
"1424309_PM_a_at",1.81508834799873,7.88646583013402,3.20964116799584,0.0225497120019836,0.99999893620778,-4.43150117954548,"Mocs2"
"1442243_PM_at",1.08531890999847,6.45371825118957,3.20638332855835,0.022633922480788,0.99999893620778,-4.43165441930962,"Per3"
"1438635_PM_x_at",2.10150612534279,6.81369696951965,3.204629192151,0.0226794102951438,0.99999893620778,-4.43173703293412,"B930041F14Rik"
"1451961_PM_a_at",1.80728309976857,6.1677330249717,3.1980960026603,0.0228497306181245,0.99999893620778,-4.43204536403552,"Mbp"
"1438761_PM_a_at",1.696199481381,8.14949377101852,3.19653966940159,0.0228905152558446,0.99999893620778,-4.43211896379514,"Odc1"
"1445226_PM_at",1.90609248721653,6.4242884744415,3.18292339339664,0.0232508353698234,0.99999893620778,-4.43276534179387,"BC023969"
"1433462_PM_a_at",1.17965240252648,6.77142140275518,3.18193685904033,0.0232771872076004,0.99999893620778,-4.43281234535004,"Pi4k2a"
"1434004_PM_at",-1.57254906990847,6.7951099186712,-3.18132081284432,0.0232936596990636,0.99999893620778,-4.43284170875122,"Dhps"
"1452418_PM_at",1.35922614534768,9.2365467330641,3.17669328721395,0.0234178133342675,0.99999893620778,-4.43306256676822,"BC057675 /// Gm20186"
"1430474_PM_a_at",1.10747470206614,7.99394297779193,3.17469793623133,0.0234715757649447,0.99999893620778,-4.43315795721451,"Mtch2"
"1416407_PM_at",1.16061841161033,6.55468331785884,3.16477966189996,0.0237408702161551,0.99999893620778,-4.43363353259271,"Pea15a"
"1432426_PM_a_at",-1.00022761098774,6.71546847911298,-3.16283291205046,0.0237941319657932,0.99999893620778,-4.43372715604005,"Ube2f"
"1421365_PM_at",-1.2910898394544,6.85432388129637,-3.1594420946725,0.0238872219102574,0.99999893620778,-4.43389044613326,"Fst"
"1452614_PM_at",-1.70524707900492,7.35508121436573,-3.15918553934294,0.0238942818239264,0.99999893620778,-4.43390281225044,"Bcl2l15"
"1437716_PM_x_at",-2.29655554497475,7.39337160170947,-3.15162445096105,0.0241034001617414,0.99999893620778,-4.43426797586993,"Kif22"
"1448958_PM_at",1.16326549772183,6.11307332494114,3.14372156596014,0.0243241617064224,0.99999893620778,-4.43465112779845,"Tor1aip2"
"1444016_PM_at",1.88749235880238,6.92432199721726,3.14014983461062,0.0244246764771568,0.99999893620778,-4.43482479255552,"Anxa1"
"1451272_PM_a_at",1.55494429214239,6.24364449100469,3.1385692883591,0.0244693039334691,0.99999893620778,-4.4349017410654,"Ube2f"
